,DLSt01,DLSt02,DLSt03,DPSt01,DPSt02,DPSt03,HLt01,HLt02,HLt03,SLTt01,SLTt02,SLTt03,SLt01,SLt02,SLt03,XSt01,XSt02,XSt03
otu14351,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1
otu14352,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
otu14353,1,3,1,0,0,1,3,0,0,1,0,1,1,0,0,0,0,1
otu14354,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,3,0,3
otu14355,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
otu14356,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu14357,2,0,0,0,1,3,0,0,0,15,4,1,0,0,0,0,0,0
otu14358,5,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0
otu14359,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
otu1436,9,5,8,4,7,4,3,4,5,10,11,6,6,2,6,5,1,14
otu14360,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14362,4,1,2,2,0,2,1,0,1,0,0,1,0,0,1,1,0,0
otu14363,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu14364,7,2,2,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0
otu14365,2,0,2,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
otu14366,13,18,20,0,0,0,0,0,0,0,0,0,29,5,219,0,0,13
otu14367,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
otu14368,7,7,69,1,1,0,3,1,4,1,2,3,7,0,10,2,36,41
otu14369,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
otu1437,0,25,0,21,7,29,0,13,0,43,161,17,2,0,0,0,0,0
otu14370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14371,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
otu14372,1,1,1,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0
otu14373,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14374,4,9,8,0,0,0,0,14,1,0,1,0,167,7,18,8,0,4
otu14375,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14376,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
otu14377,6,15,1,0,1,0,0,4,0,0,1,0,2,0,5,0,0,0
otu14378,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14379,1,1,0,0,0,3,2,0,0,0,0,6,0,0,0,0,0,0
otu1438,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu14380,0,8,0,3,2,1,0,4,0,1,15,4,0,0,0,0,0,0
otu14381,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14382,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1
otu14383,3,9,1,2,0,0,6,17,4,0,0,0,121,15,36,5,3,6
otu14384,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0
otu14385,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu14386,0,0,1,0,0,2,0,0,0,0,0,0,0,0,6,0,0,1
otu14387,0,2,1,0,0,6,0,1,0,0,2,0,2,0,0,0,0,0
otu14388,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1
otu14389,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu14390,6,2,66,0,0,4,0,0,2,1,1,1,3,0,4,0,0,1
otu14391,0,3,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1
otu14392,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu14393,3,2,0,6,1,2,0,0,1,0,1,1,1,0,0,0,0,2
otu14394,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu14396,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu14397,0,3,1,0,0,1,0,0,1,0,7,1,1,0,0,1,0,0
otu14398,0,1,0,0,0,0,0,0,0,0,0,0,20,0,1,2,0,0
otu14399,0,3,4,0,0,0,0,0,1,0,0,1,1,0,3,0,0,2
otu144,0,1,35,0,0,0,100,44,7994,0,0,16,0,0,0,81,0,114
otu1440,0,1,0,17,3,0,0,0,0,3,0,0,3,0,0,5,1,0
otu14400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14401,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
otu14402,1,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
otu14403,1,5,3,7,0,1,2,0,16,1,9,3,2,0,3,1,0,2
otu14404,1,1,10,0,0,0,1,0,0,0,0,2,0,0,3,3,0,0
otu14405,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14407,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1
otu14408,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu14409,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1441,0,0,0,0,9,8,0,0,0,0,0,0,0,4,8,0,3,4
otu14410,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
otu14411,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
otu14412,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,0,0,2
otu14413,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14414,1,2,3,0,0,2,2,1,0,2,0,0,2,0,0,1,0,1
otu14415,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu14416,0,3,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu14417,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0
otu14418,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
otu14419,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
otu1442,11,0,0,0,0,0,13,0,0,10,0,0,0,0,0,0,0,0
otu14420,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
otu14421,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,2,0,2
otu14422,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu14423,3,0,1,0,0,0,15,0,2,7,0,0,0,1,4,4,5,11
otu14424,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,19,0,1
otu14428,2,0,0,3,1,2,102,5,7,3,7,0,0,3,0,8,35,25
otu14431,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,2,2
otu14436,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
otu1444,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
otu14447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu1445,0,2,0,5,3,4,1,2,3,4,29,2,0,2,0,3,1,3
otu14455,0,1,0,0,0,0,2,91,43,0,0,0,0,0,0,1,0,7
otu1446,0,0,0,0,0,0,26,1,0,2,0,0,0,0,0,0,4,5
otu14463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu14465,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0
otu14474,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,3
otu14479,1,0,0,0,0,2,2,1,2,2,3,0,0,0,0,0,0,1
otu14480,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14493,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
otu14495,4,0,2,0,1,1,42,2,7,1,1,0,0,0,0,18,2,15
otu145,12,0,0,0,0,0,7,0,2,4,3,2,0,30,0,0,51,0
otu1450,151,3,15,4,2,14,23,1,2,3,0,2,7,5,9,25,4,7
otu14502,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
otu14503,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14504,0,0,0,2,1,1,0,0,0,0,1,0,0,0,2,2,0,1
otu14505,0,1,0,0,0,0,1,0,0,0,0,0,2,1,7,0,0,2
otu14506,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu14507,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu14508,0,0,4,1,0,0,0,0,7,0,0,1,0,0,1,0,0,1
otu1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
otu14513,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14516,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14520,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14523,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
otu14525,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14529,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu1453,7,2,7,0,5,3,0,0,1,0,0,0,3,1,88,1,0,4
otu14531,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
otu14536,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu14539,0,1,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0
otu1454,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
otu14540,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu14545,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
otu14546,0,1,0,33,3,6,1,0,3,2,2,3,3,0,3,1,3,3
otu1455,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu14555,0,0,3,0,0,1,0,0,0,0,0,0,2,0,9,0,0,0
otu14557,1,1,2,0,0,3,0,1,8,2,8,1,0,0,2,0,0,2
otu14559,0,0,0,1,5,0,0,0,0,2,2,0,0,0,0,0,0,0
otu1456,1,24,0,21,8,28,0,13,1,19,304,26,0,0,0,0,0,1
otu14560,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
otu14561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu1457,4,1,0,0,4,0,2,0,2,1,1,0,0,0,4,0,2,0
otu14573,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14574,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
otu14577,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
otu14580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14583,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1459,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0
otu14591,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14593,0,0,0,0,0,1,1,0,0,0,5,1,0,0,0,0,0,0
otu146,168,191,148,86,15,13,65,348,41,27,53,3,1265,1184,148,108,76,93
otu1460,1,21,0,13,0,0,30,24,15,0,0,0,17,0,0,594,0,59
otu14606,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0
otu14607,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu1461,40,132,0,2,0,7,10,4,1,12,7,1,1,0,5,1,5,9
otu1462,9,2,7,42,6,5,20,5,1,14,4,4,10,2,10,15,13,21
otu14620,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu1463,0,220,2,0,0,1,1,0,0,1,0,0,2,0,1,0,0,153
otu1465,0,1,1,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0
otu14652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu1466,0,0,0,7,0,0,2,0,0,0,0,0,1,1,0,6,0,0
otu14663,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1467,8,18,78,11,3,11,24,4,12,4,11,55,23,4,14,11,4,21
otu14671,0,1,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0
otu14672,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0
otu14673,10,3,2,5,1,3,4,0,3,5,0,0,4,1,1,4,1,3
otu14674,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0
otu14675,0,2,2,16,0,5,0,1,0,0,1,0,4,0,1,1,3,0
otu14676,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1
otu14677,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,8,0,0
otu14678,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,2
otu14679,0,0,0,4,0,0,0,0,0,0,2,1,1,0,0,4,0,0
otu1468,3,2,25,6,2,1,8,3,11,1,0,6,7,1,2,67,6,15
otu14680,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
otu14681,0,0,0,5,48,0,0,0,0,2,1,2,0,2,0,0,0,0
otu14682,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1
otu14683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14684,0,0,0,0,6,0,0,0,0,1,3,2,0,0,0,0,0,0
otu14685,0,0,0,1,2,3,0,0,0,1,0,0,0,1,0,0,0,0
otu14686,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
otu14687,0,2,7,3,6,1,10,1,1,1,0,0,5,1,2,28,0,3
otu14688,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1
otu14689,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,1,0
otu14690,0,0,0,1,0,85,2,0,0,1,0,3,0,0,8,0,197,78
otu14691,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1
otu14692,0,0,0,2,0,122,6,0,1,2,1,9,0,0,5,2,140,69
otu14693,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
otu14694,1,0,1,6,5,317,13,3,3,3,0,15,1,0,17,5,404,245
otu14695,2,4,0,0,0,3,4,0,0,8,0,0,0,0,2,0,0,1
otu14696,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,0,0
otu14697,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0
otu14698,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0
otu14699,0,0,0,0,1,82,2,0,2,1,2,5,1,0,1,1,177,59
otu147,140,3,1,285,26,2950,184,0,0,2698,293,44,2,1,116,1,0,224
otu1470,0,0,3,1,5,9,0,0,1,1,0,1,0,7,9,0,0,13
otu14700,1,0,0,5,5,142,7,2,3,0,2,8,0,0,9,2,156,120
otu14701,0,0,0,1,3,105,2,2,3,0,4,9,0,0,3,1,207,69
otu14702,0,0,0,4,3,240,4,1,1,4,3,20,1,0,12,4,353,193
otu14703,0,1,0,2,0,1,2,0,0,1,0,0,0,0,0,1,1,0
otu1471,8,2,6,4,0,0,0,2,0,1,1,0,21,21,3,0,2,0
otu14717,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu14718,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0
otu14725,0,0,1,0,0,0,0,0,1,0,1,1,0,0,4,2,0,1
otu14728,0,0,1,0,0,0,2,1,1,0,1,2,1,0,0,0,0,0
otu1473,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
otu14738,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
otu14748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14753,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu14756,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1
otu14757,3,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3
otu14758,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1
otu1476,0,0,1,0,4,0,0,0,0,0,0,1,0,0,3,0,0,0
otu14760,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu14761,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
otu14762,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
otu14763,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
otu14765,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
otu14768,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
otu14769,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14770,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu14771,0,0,0,0,0,0,5,0,1,2,0,0,0,0,0,2,0,0
otu14772,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14774,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
otu14775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14776,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu14777,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0
otu14778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0
otu1478,0,2,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0
otu14780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9
otu14782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
otu14783,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0
otu14784,0,0,4,0,3,0,1,12,10,0,0,2,1,0,0,1,0,0
otu14785,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
otu14787,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu14790,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu14795,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu14796,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,1,1
otu14799,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
otu148,19,137,6,887,89,86,120,71,10,45,154,33,63,1,5,55,48,73
otu1480,0,8,1,0,0,0,5,16,1,0,3,0,1,152,3,3,0,5
otu14805,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
otu14808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
otu1482,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu14828,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
otu14829,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
otu1483,0,0,0,0,0,0,32,2,4,0,0,0,0,0,0,3,0,10
otu14830,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,4
otu14831,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu14832,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu14837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14860,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
otu14861,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
otu14862,1,2,8,1,2,2,5,2,2,0,0,1,1,0,2,27,0,5
otu14863,3,0,16,0,0,1,13,0,0,0,0,0,2,0,3,5,65,34
otu14864,1,0,0,0,0,0,1,3,0,0,0,0,2,10,0,1,0,0
otu14865,0,3,18,7,1,27,8,3,5,2,0,8,3,0,11,140,1,14
otu14866,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
otu14867,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
otu14868,11,15,11,9,0,0,10,65,10,0,9,0,80,114,10,18,0,25
otu14869,0,0,0,0,0,0,3,1,152,0,0,4,0,0,0,4,0,1
otu14870,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
otu14871,0,0,1,0,0,0,4,2,59,0,0,0,0,0,0,1,0,1
otu14872,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,2
otu14874,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu14879,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu1488,36,0,0,1,2,0,33,0,0,29,1,0,0,0,0,0,0,0
otu14899,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu14901,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
otu14902,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu14904,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14907,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
otu14912,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu14913,0,0,0,1,3,7,0,0,0,0,0,0,0,0,1,0,0,5
otu14914,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0
otu14915,0,1,0,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0
otu1492,3,1,1,1,2,4,3,4,2,1,1,1,0,1,1,0,0,1
otu1493,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu14933,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu1494,0,13,7,0,0,0,0,8,4,0,12,6,0,0,0,0,0,0
otu14941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu1495,4,9,21,9,0,3,3,5,1,0,7,2,11,7,8,5,3,7
otu14957,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
otu14958,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2
otu14959,0,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
otu1496,1,1,0,2,17,4,1,0,0,3,1,1,0,0,1,0,0,0
otu14960,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
otu14961,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
otu14962,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
otu14963,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
otu14964,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
otu14966,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu1497,9,6,2,4,1,31,4,0,0,9,0,2,3,0,36,1,0,66
otu14971,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,1
otu14972,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
otu14978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
otu1498,1,1,0,14,9,249,0,0,0,28,26,16,0,1,12,2,0,26
otu14980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu14985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu1499,31,6,12,22,4,13,21,5,5,92,9,12,2,6,5,10,7,11
otu14991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
otu15,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,167,0
otu150,207,296,193,49,0,95,0,1,1,0,0,0,2523,62,3165,114,0,258
otu1500,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
otu15008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu15011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu15013,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1
otu15016,0,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,0,0
otu15017,0,0,0,8,3,0,2,1,1,4,10,1,0,5,0,0,3,3
otu1502,3,9,13,1,0,0,2,0,0,2,5,1,0,6,1,0,10,0
otu15023,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0
otu1503,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu15036,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0
otu1504,52,14,15,16,0,11,31,1,8,20,12,55,9,4,10,15,4,6
otu1505,0,0,0,4,8,246,0,0,0,18,6,7,0,0,10,0,0,14
otu15052,0,0,0,5,0,1,1,0,0,0,0,1,3,0,0,1,3,0
otu15053,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0
otu15054,1,4,1,1,0,0,0,0,0,0,1,0,12,1,0,1,0,0
otu15055,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
otu15056,3,3,5,30,2,2,3,2,0,1,2,2,80,1,5,7,0,2
otu15057,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
otu15058,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0
otu15059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu1506,0,1,0,0,26,7,1,0,0,0,0,0,0,6,10,0,3,15
otu15060,8,3,1,0,0,2,0,0,0,0,0,0,1,0,7,0,0,3
otu15061,0,0,0,4,0,0,26,18,33,0,0,0,16,0,0,255,0,57
otu15062,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
otu15063,9,15,13,18,1,6,6,18,1,1,2,1,75,27,20,10,2,6
otu15064,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu15065,0,0,0,0,0,0,1,2,1,0,0,0,0,38,1,0,0,0
otu15066,10,61,9,0,6,0,51,289,26,0,27,0,24,737,6,49,9,94
otu15067,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu15068,41,141,51,6,1,5,35,500,18,0,22,0,358,497,381,92,14,137
otu15069,3,13,10,3,2,0,7,43,6,0,6,0,80,84,6,18,5,13
otu1507,60,2,10,16,5,129,23,6,10,5,14,11,7,0,29,13,6,28
otu15070,0,0,0,0,0,0,0,2,0,0,0,0,1,4,1,0,0,2
otu15071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
otu15072,0,0,0,0,0,3,1,0,1,0,0,0,0,0,2,2,25,31
otu15073,5,9,5,7,1,4,0,0,0,0,0,0,18,3,155,8,0,7
otu15074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu15086,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,1
otu15087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu15088,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,11,0,2
otu15089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu1509,0,2,0,0,0,0,1,1,0,0,1,0,1,2,5,0,1,2
otu15091,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu151,224,237,118,38,21,79,311,81,48,73,125,13,110,46,840,64,200,243
otu1510,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu15105,2,0,8,3,0,17,7,2,2,0,0,3,5,0,6,53,0,15
otu15106,0,0,0,3,0,0,7,2,4,0,0,0,7,0,2,90,0,16
otu15107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
otu15108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,6
otu15109,0,0,0,0,1,108,4,0,0,0,2,5,0,0,1,1,196,91
otu1511,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,15,0
