,DLSw202001,DLSw202002,DLSw202003,DPSw202001,DPSw202002,DPSw202003,HLw202001,HLw202002,HLw202003,SLTw202001,SLTw202002,SLTw202003,SLw202001,SLw202002,SLw202003,XSw202001,XSw202002,XSw202003
otu7630,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7638,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
otu7639,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0
otu764,0,3,8,1,13,0,5,2,10,2,11,0,0,1,6,9,46,5
otu7641,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu7642,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu7643,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu7644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
otu7649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu765,16,2,2,9,1,0,296,24,36,82,0,0,11,62,4,70,89,36
otu7651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7652,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
otu7655,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
otu7656,0,0,1,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0
otu7657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu7659,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
otu766,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu7660,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
otu7661,0,0,1,2,3,2,2,0,3,1,4,0,2,0,0,1,1,2
otu7663,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
otu7666,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
otu7668,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0
otu7669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu767,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7674,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
otu7675,5,1,2,1,0,0,1,1,1,0,0,3,1,0,0,0,2,0
otu7676,0,0,0,0,0,0,18,0,0,0,11,0,0,0,9,6,8,7
otu7679,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
otu7680,31,0,0,0,0,1,3,17,31,4,6,0,44,62,77,0,0,0
otu7684,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0
otu7686,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1,0,0,0
otu7687,1,1,0,1,0,1,4,2,2,0,0,1,0,2,0,1,0,2
otu7688,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0
otu7689,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,3,0
otu7691,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu7692,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3
otu7697,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
otu7698,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,2,1,0
otu7699,3,0,0,0,0,0,3,3,1,2,0,0,0,3,0,0,0,0
otu7700,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu7701,7,0,0,0,0,0,2,2,3,0,0,0,4,2,1,0,0,0
otu7702,0,0,0,1,0,0,1,2,2,0,0,0,0,1,0,3,2,0
otu7703,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1
otu7704,2,0,1,0,0,0,4,0,0,0,2,2,0,0,0,1,1,0
otu7705,1,0,0,0,0,0,8,1,2,0,0,0,0,0,1,1,3,0
otu7706,1,0,0,0,2,1,1,0,0,5,3,3,0,0,2,0,0,0
otu7707,1,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,1,0
otu7708,0,1,3,0,0,0,1,0,0,0,2,0,2,1,1,2,2,0
otu7709,0,6,1,0,0,0,8,0,0,0,1,0,0,0,2,0,0,0
otu771,0,0,0,36,42,22,0,0,0,52,667,44,0,0,49,0,0,0
otu7710,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,3,0
otu7711,0,1,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0
otu7712,0,0,3,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0
otu7713,0,0,0,7,6,3,0,0,1,8,2,2,0,0,0,0,0,0
otu7714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu7715,0,3,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
otu7716,4,6,0,4,3,2,11,7,0,9,6,3,3,6,0,17,5,5
otu7717,0,3,2,0,0,1,0,0,0,0,0,0,3,0,1,0,0,2
otu7718,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0
otu7719,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu772,65,0,2,0,0,11,114,0,0,0,0,83,6,0,0,59,87,86
otu7720,0,0,3,1,4,0,0,0,0,0,0,1,0,0,0,0,5,0
otu7721,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,2,1
otu7722,0,0,1,4,7,3,0,1,0,4,1,4,1,0,0,0,0,1
otu7723,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
otu7724,1,1,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,3
otu7725,0,2,1,2,4,1,0,1,2,2,7,2,0,0,0,0,1,1
otu7726,0,16,23,0,0,0,2,0,0,0,15,0,0,0,12,0,0,0
otu7729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu773,1,53,49,0,0,0,17,0,0,8,12,0,3,4,12,0,0,0
otu7731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu7732,0,1,0,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0
otu7733,0,0,1,0,0,1,0,0,0,0,2,0,4,0,1,0,0,2
otu7734,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1
otu7736,1,0,1,6,5,3,0,3,0,6,2,0,1,0,0,1,0,0
otu7737,0,0,0,1,0,2,0,0,0,3,6,4,0,1,0,0,0,0
otu7739,0,0,0,0,4,3,0,0,0,2,1,2,0,1,0,0,0,0
otu774,61,0,0,0,0,0,59,0,0,0,0,50,0,0,0,38,54,42
otu7740,0,0,2,1,3,6,0,2,3,0,2,4,1,0,2,0,2,0
otu7741,1,1,0,0,0,0,1,0,0,0,1,1,0,0,4,3,1,4
otu7746,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu775,0,7,8,0,0,2,2,3,0,3,4,0,7,4,5,1,4,2
otu7751,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu7754,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,1,2,0
otu7755,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,8,18
otu7758,0,0,0,0,0,1,1,0,3,1,1,0,1,0,0,0,1,4
otu7759,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,2,2,2
otu776,0,18,16,225,177,261,1,29,27,94,97,56,39,0,3,12,18,26
otu7765,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7769,0,0,0,0,0,0,2,0,0,0,0,0,2,10,5,0,0,0
otu777,0,16,26,0,2,2,7,1,5,5,12,0,0,4,4,1,6,3
otu7774,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu778,41,0,0,69,66,72,28,0,1,402,204,259,0,40,7,0,0,2
otu7780,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0
otu7785,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
otu779,1,1,2,0,1,0,0,1,1,0,1,0,1,0,2,0,0,0
otu7790,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu7791,0,0,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0
otu7797,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu78,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2
otu780,1,7,39,6,40,0,2,5,50,1,1,4,0,0,0,8,36,1
otu7802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu7803,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
otu7804,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7808,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
otu7809,0,0,0,2,0,0,2,0,0,1,2,0,0,0,2,0,0,0
otu781,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
otu7811,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu7816,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
otu7818,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
otu7819,0,2,0,2,1,0,0,3,1,0,0,0,0,0,0,0,1,0
otu782,0,2,4,196,282,280,3,19,53,101,101,18,60,3,4,15,39,14
otu7821,0,0,0,0,0,0,13,1,0,0,5,0,0,0,3,6,5,6
otu7822,0,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
otu7823,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
otu7826,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,3,1,5
otu7827,0,0,0,0,1,0,10,3,0,1,0,0,2,1,0,1,0,1
otu7829,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu783,368,104,49,22,0,0,2,91,88,0,0,74,40,74,49,30,3,0
otu7830,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
otu7831,0,0,0,0,0,1,0,0,0,0,2,2,1,1,1,0,0,0
otu7832,0,1,0,0,1,0,3,3,3,0,0,0,2,0,0,8,4,6
otu7836,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu7837,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7838,0,2,0,1,1,0,1,0,2,2,1,0,2,1,0,1,0,0
otu7839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu784,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
otu7842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu7843,0,2,2,0,0,0,1,0,0,2,0,0,0,2,9,1,2,0
otu7844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu7845,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
otu7846,0,0,0,0,0,0,0,1,2,0,0,0,6,3,3,0,0,0
otu7850,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
otu7851,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu7854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7855,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu7857,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu786,89,87,119,12,34,0,2,35,75,1,0,31,16,28,24,9,37,0
otu7865,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
otu7866,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,2,0
otu7868,1,0,1,3,5,9,0,0,1,1,5,1,1,0,0,0,4,1
otu7869,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
otu787,1,4,13,0,2,0,23,2,3,2,1,0,0,1,6,6,17,22
otu7870,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
otu7871,4,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0
otu7872,2,0,3,0,0,0,0,3,10,0,0,0,0,0,2,0,3,0
otu7873,6,35,5,2,0,6,4,5,0,1,0,1,5,0,0,35,8,32
otu7874,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
otu7875,0,1,0,1,1,0,3,0,1,0,0,0,0,0,0,5,10,4
otu7876,0,0,1,0,0,0,2,0,0,0,3,0,0,0,1,2,4,4
otu7877,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0
otu7878,0,4,0,0,0,2,6,1,0,0,0,0,3,0,0,5,2,7
otu7879,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
otu788,58,0,0,0,0,6,22,40,62,28,39,0,161,162,269,0,0,11
otu7880,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0
otu7881,0,3,1,43,10,11,0,6,1,2,6,2,6,0,0,4,1,0
otu7882,0,8,5,0,0,0,1,1,0,3,0,0,0,1,0,0,0,1
otu7883,0,3,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
otu7884,0,1,0,2,2,3,0,0,0,1,1,1,0,0,0,2,1,0
otu7885,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
otu7886,0,0,3,2,2,4,0,0,2,1,1,1,0,0,0,1,2,0
otu7887,0,0,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0
otu7888,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0
otu7889,0,1,2,0,1,0,0,1,3,0,0,0,0,0,0,2,2,0
otu789,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,3,0
otu7890,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,1,1
otu7895,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,3,6,0
otu7898,0,1,0,4,8,26,0,1,2,7,1,4,3,0,0,1,1,1
otu7899,0,1,1,0,3,3,0,0,0,3,3,2,0,0,0,0,3,1
otu79,78,267,365,160,217,26,57,200,333,10,57,66,38,9,52,159,232,54
otu7900,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0
otu7901,0,0,0,0,0,2,1,0,0,1,0,0,3,2,0,0,0,3
otu7902,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0
otu7903,0,0,0,1,1,3,3,0,0,5,2,3,0,3,0,0,0,0
otu7904,0,0,0,1,0,0,6,8,0,1,1,1,0,0,0,5,0,0
otu7905,0,0,0,1,1,2,0,0,1,3,5,5,0,0,0,0,0,0
otu7906,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,2
otu7907,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0
otu791,0,2,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
otu7911,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7915,0,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0
otu7916,1,0,0,4,0,0,1,1,0,0,0,0,1,0,6,7,0,8
otu7917,0,0,0,2,3,6,4,3,1,0,0,0,5,0,0,7,7,12
otu7918,0,0,0,0,0,7,0,0,0,1,0,0,4,0,0,0,0,2
otu792,0,25,10,123,89,251,0,23,13,47,42,57,64,0,2,20,9,37
otu7922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu7923,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,0,2,3
otu7924,0,0,1,0,0,0,4,0,0,0,4,0,0,0,0,3,5,2
otu7925,0,0,0,0,0,1,0,0,0,0,0,0,7,12,12,0,0,0
otu7929,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
otu793,29,0,0,0,0,0,26,0,0,0,0,33,0,0,2,22,22,22
otu794,82,4,0,13,5,21,50,64,73,43,30,6,127,225,154,3,2,12
otu7945,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
otu7948,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
otu7949,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
otu795,53,1,0,0,0,2,1,0,0,0,0,64,0,0,0,0,0,0
otu7950,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
otu7952,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0
otu7953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu7954,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu7957,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu7958,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu796,2,14,15,173,173,180,1,11,16,27,127,38,19,8,4,30,14,26
otu7962,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1
otu7965,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu797,0,4,5,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0
otu7972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu798,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7987,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
otu7991,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0
otu7993,0,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,1
otu7994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu7995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu7996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu7997,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu7998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
otu8,196,589,866,454,771,56,133,496,1065,103,260,239,24,19,128,449,813,52
otu8001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu8002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
otu8003,0,0,0,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0
otu8004,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0
otu8005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8008,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
otu8009,2,1,4,0,0,0,0,1,2,0,0,0,0,1,2,0,2,0
otu8010,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0
otu8013,3,0,0,0,0,0,1,2,3,1,1,0,2,0,7,0,0,0
otu8014,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
otu8015,2,0,0,0,0,0,1,0,0,0,0,0,1,5,2,0,0,0
otu8017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu8019,0,0,0,0,0,0,0,0,3,0,1,0,2,7,2,0,0,0
otu802,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0
otu8023,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu8029,0,2,3,0,0,0,2,0,0,2,4,0,1,1,1,0,0,0
otu803,0,0,0,0,0,0,1,0,1,1,0,0,5,1,2,0,0,1
otu8030,2,0,0,1,0,0,0,1,0,5,5,8,0,1,1,0,0,0
otu8031,1,0,0,2,1,0,3,0,0,4,2,0,0,3,0,0,0,4
otu8032,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8033,5,0,0,6,11,9,1,0,0,9,10,35,0,0,0,0,0,0
otu8034,1,0,0,0,0,0,0,3,2,1,0,0,3,3,5,0,0,0
otu8035,1,2,0,1,3,11,0,0,0,0,1,2,2,0,4,0,1,0
otu8036,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu8037,1,0,0,0,0,0,9,0,3,2,0,0,2,1,1,3,2,2
otu8038,8,0,0,0,0,0,2,6,6,0,0,0,8,20,7,0,0,0
otu8039,0,3,0,23,17,17,0,4,0,14,8,6,5,0,0,0,1,3
otu804,51,37,24,28,21,14,225,152,87,26,17,8,52,46,45,49,56,42
otu8040,0,2,0,21,0,0,0,4,0,6,3,2,0,0,0,5,0,1
otu8041,0,0,0,0,1,1,0,1,1,0,2,0,3,1,2,0,0,1
otu8042,0,0,0,1,0,0,3,0,2,0,0,0,0,1,0,0,0,0
otu8043,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
otu8044,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
otu8045,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
otu8046,0,0,0,3,0,0,2,4,0,0,0,0,0,0,1,0,0,1
otu8047,0,1,0,1,6,6,0,0,0,0,3,0,1,0,0,0,0,0
otu8048,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,3,3,15
otu8049,0,13,8,1,0,2,2,1,0,1,3,0,4,1,0,0,0,4
otu8050,0,0,0,0,0,0,3,1,0,1,0,0,1,1,0,1,0,3
otu8051,0,4,0,8,2,5,9,8,1,0,0,0,3,0,0,11,5,12
otu8052,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0
otu8053,0,9,17,0,0,2,1,0,0,1,1,0,6,0,1,0,0,6
otu8054,0,0,2,0,6,0,0,0,0,0,0,1,0,0,0,0,2,0
otu8055,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0
otu8056,0,0,0,5,9,6,0,5,1,3,3,1,0,0,0,0,5,1
otu8057,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0
otu8058,0,0,1,0,0,0,2,0,0,1,3,0,0,1,0,0,0,0
otu8059,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0
otu806,2,4,9,2,6,2,0,1,6,1,1,0,2,0,0,1,5,2
otu8060,0,0,1,0,1,0,2,0,3,0,0,0,1,0,0,2,8,6
otu8061,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
otu8062,0,0,1,0,0,0,7,1,0,0,2,0,0,0,1,6,8,5
otu8063,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
otu8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
otu8068,2,1,0,1,1,2,5,5,2,0,1,3,7,8,5,2,7,1
otu8071,0,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,0,1
otu8072,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu8073,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,8,5
otu8074,0,0,0,4,2,6,0,0,0,2,0,10,2,0,0,0,0,0
otu8075,4,0,0,0,0,0,0,4,6,1,0,0,14,11,7,0,0,0
otu8077,0,1,0,0,0,0,9,1,2,0,0,0,0,0,0,2,1,1
otu8078,0,0,0,0,1,2,3,0,0,6,5,2,0,2,0,0,0,0
otu8079,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,2,2,3
otu808,0,3,10,0,1,4,10,0,2,2,10,2,8,4,7,0,3,4
otu8080,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu8082,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
otu8085,0,0,0,4,12,5,0,0,0,1,0,1,0,0,0,1,0,1
otu8086,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
otu8087,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
otu809,0,57,71,0,0,2,35,0,1,25,15,0,7,27,6,0,3,0
otu8092,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu8093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu8095,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8096,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0
otu8097,0,0,1,0,3,0,2,1,2,0,1,0,0,0,0,0,1,0
otu8098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
otu81,44,90,51,501,353,372,127,131,96,229,189,215,126,33,16,82,74,91
otu8101,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0
otu8103,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
otu8104,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1
otu8107,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0
otu811,6,1,0,0,0,4,3,0,0,1,0,7,2,0,0,0,0,9
otu812,455,397,269,21,10,0,15,68,42,0,0,24,33,11,18,138,212,11
otu8123,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu8125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
otu813,0,4,5,83,111,109,5,8,9,58,35,22,13,6,0,10,9,3
otu8133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu814,1,54,74,1,0,0,17,0,0,19,36,2,0,14,38,0,0,0
otu8140,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8144,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
otu8145,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,2,2,1
otu8146,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
otu8149,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1
otu8153,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu8155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu8157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu8159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu816,1,4,4,6,4,0,3,5,9,0,0,0,0,0,5,10,9,2
otu8160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu8162,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
otu8165,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,2
otu817,0,0,0,0,0,36,3,0,0,4,0,0,38,3,0,0,0,42
otu8171,0,0,2,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0
otu8174,0,0,0,0,3,1,0,1,1,0,2,0,3,0,2,0,1,6
otu8177,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
otu8178,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu818,3,3,7,0,0,1,2,0,0,2,4,4,5,2,1,3,2,4
otu8180,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
otu8181,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
otu8182,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu8185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
otu8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
otu8190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8193,18,37,20,2,2,0,0,23,19,0,0,2,2,7,1,0,3,1
otu8197,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu8198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu820,1,52,60,0,0,0,22,0,1,23,53,0,2,13,28,0,0,0
otu8201,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
otu821,1,0,0,0,0,1,0,0,0,1,0,0,3,2,0,0,0,0
