,DLSse01,DLSse02,DLSse03,DPSse01,DPSse02,DPSse03,HLse01,HLse02,HLse03,SLTse01,SLTse02,SLTse03,SLse01,SLse02,SLse03,XSse01,XSse02,XSse03
otu14313,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
otu14316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14317,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu14319,1,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0
otu1432,0,0,5,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0
otu14321,0,1,0,0,0,0,1,0,0,0,1,2,1,0,1,0,4,0
otu14323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
otu14325,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
otu14326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu1433,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu14334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu1434,1,5,1,2,0,0,0,1,0,1,2,0,4,6,0,4,1,1
otu14349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu1435,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,0,0,8
otu14350,0,0,0,1,0,0,1,1,4,0,0,1,0,0,0,2,0,0
otu14358,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu14359,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0
otu1436,3,11,7,0,1,0,6,16,3,5,12,3,0,0,0,0,0,0
otu14364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu1437,0,0,0,1,0,0,0,0,0,0,0,0,3,6,2,5,1,1
otu14371,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
otu14373,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1438,17,10,18,4,0,4,0,0,0,0,0,0,137,8,57,24,0,11
otu14387,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
otu14389,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
otu1439,2,0,0,0,1,0,1,0,2,1,0,0,0,0,1,1,0,1
otu14390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu14392,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
otu14397,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu144,2,1,4,21,1,1,0,0,0,0,1,0,34,35,1,19,7,0
otu14402,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
otu14403,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0
otu14404,1,0,0,0,1,2,0,0,0,14,0,0,0,0,0,0,0,0
otu14407,0,0,0,0,0,1,0,0,1,1,0,6,0,0,0,0,0,0
otu14408,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
otu14409,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
otu1441,2,0,1,0,0,0,4,1,2,2,1,2,0,1,0,0,0,0
otu14411,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
otu14415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
otu14416,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0
otu14417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
otu1442,0,0,0,0,14,0,0,0,1,0,0,0,0,1,0,0,19,0
otu14428,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
otu1443,2,0,1,0,2,0,2,0,0,4,0,0,0,0,0,0,3,0
otu14433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu1444,30,0,0,0,0,0,32,0,0,41,0,0,0,0,0,0,0,0
otu1445,0,1,1,1,1,2,0,1,0,0,1,0,0,3,2,2,4,3
otu14451,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1446,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,4,0
otu14464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu14465,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0
otu1447,0,0,2,2,1,1,0,0,0,0,0,0,1,8,0,0,0,0
otu14472,0,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
otu14473,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu14476,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
otu14481,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0
otu14484,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
otu1449,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
otu14492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu14499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
otu145,89,75,90,0,100,0,1,0,0,0,1,0,133,597,92,2,124,0
otu1450,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
otu14504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu14509,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0
otu14511,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0
otu14515,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu1452,4,2,26,1,0,0,3,1,25,5,0,21,0,0,0,0,0,1
otu14526,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0
otu1453,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
otu1454,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
otu14542,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu1455,0,0,0,1,0,0,0,0,0,0,0,0,4,7,0,4,0,0
otu14559,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0
otu1456,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,2,0,0
otu14567,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu1457,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,1,0,0
otu14577,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
otu14578,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu1458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14582,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14586,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
otu1459,0,0,0,10,7,8,2,2,4,4,2,0,0,0,0,2,0,3
otu146,28,7,59,11,31,0,25,10,36,30,3,40,11,3,0,14,43,0
otu1460,3,0,1,0,0,0,0,0,0,1,0,1,0,3,1,0,1,0
otu14606,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu14608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1461,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,1,0
otu14615,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
otu14616,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0
otu14617,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu14618,0,0,0,0,0,0,0,1,0,6,0,2,0,0,0,1,0,0
otu1462,5,2,1,0,1,0,2,1,2,4,0,3,1,1,0,1,0,1
otu14620,1,0,0,0,0,1,0,0,0,2,0,1,0,0,3,0,0,0
otu14621,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
otu14622,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
otu14625,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
otu1463,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0
otu14631,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
otu14634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu14637,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
otu14638,0,0,0,1,1,1,0,0,0,1,0,5,0,0,0,0,0,0
otu14639,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu1464,6,3,5,0,4,0,7,1,2,5,0,0,3,11,0,0,1,0
otu14640,0,1,2,0,0,0,2,0,1,0,1,2,0,0,0,1,3,2
otu14641,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
otu14642,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu14643,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0
otu1465,0,0,3,1,1,2,32,35,49,1,0,4,0,0,1,6,4,4
otu14655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu14667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu14669,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu1467,0,0,0,1,0,0,0,0,1,0,1,0,2,8,0,1,0,0
otu14673,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu14684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0
otu14685,0,0,0,0,2,12,0,0,0,16,9,0,0,0,0,0,0,5
otu1469,2,3,0,2,3,0,2,2,1,0,6,1,6,1,1,5,0,0
otu14697,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,1,0
otu147,2,2,2,100,107,174,0,6,12,51,29,40,11,0,23,17,25,20
otu1470,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
otu14702,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu1471,1,0,0,6,0,0,0,0,0,0,0,0,8,1,0,13,1,0
otu14712,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0
otu14713,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
otu14715,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0
otu1472,2,6,3,4,3,4,41,73,32,3,4,6,2,5,18,20,12,15
otu14722,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu1473,0,0,0,0,1,2,2,1,1,0,0,2,0,0,0,1,12,15
otu14731,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu14737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
otu14739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
otu1474,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
otu14742,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,7
otu14752,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
otu14756,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
otu1476,10,4,6,0,0,68,0,0,0,0,0,0,15,2,101,0,0,35
otu1477,1,0,1,2,1,0,2,0,1,2,0,0,7,1,0,0,0,0
otu1478,0,0,0,9,0,0,1,0,0,0,0,0,13,9,0,11,0,0
otu14787,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu14788,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu1479,25,17,29,1,0,2,9,10,11,4,1,8,13,4,15,6,10,4
otu14797,2,1,1,0,0,1,0,0,0,0,0,0,2,0,10,1,0,1
otu1480,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
otu14802,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
otu1481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu14816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu1483,1,1,0,0,0,0,0,0,0,0,0,1,2,4,0,1,0,0
otu14836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
otu14838,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
otu14841,0,0,0,4,4,6,0,0,0,0,1,1,0,0,1,0,0,0
otu14842,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu14843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
otu14846,0,0,0,3,0,3,0,0,0,1,0,1,1,0,0,0,0,0
otu14847,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
otu1485,0,0,0,4,5,23,0,0,0,5,1,7,0,0,1,0,0,2
otu14851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu14852,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2
otu14868,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
otu1487,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
otu14870,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3
otu14877,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu14879,1,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0
otu1488,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0
otu14882,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
otu1489,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu149,0,0,0,13,0,0,0,0,0,0,0,0,9,2,0,23,0,0
otu1490,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,4,0
otu14903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
otu14906,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0
otu1491,7,2,3,17,5,24,0,1,0,13,4,7,9,5,34,1,0,4
otu1492,6,14,15,5,2,18,4,4,1,8,1,7,50,10,64,5,11,26
otu14926,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
otu1493,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,3,0,0
otu14932,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14937,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu1494,1,0,0,0,1,9,5,1,1,4,2,0,0,0,1,0,1,1
otu14946,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
otu14948,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
otu14953,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu14959,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
otu1496,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0
otu14961,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu14965,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
otu14966,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,1,2,0
otu14969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1497,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu14971,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
otu14972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu14973,0,0,0,0,0,1,0,0,1,0,1,2,0,0,2,0,2,0
otu14976,0,1,2,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0
otu1498,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu15,0,0,0,0,2,1,0,0,0,0,0,0,3,687,0,0,1,0
otu150,15,1,56,21,5,2,9,0,32,18,2,54,27,5,6,23,3,1
otu1500,1,2,0,0,2,3,0,2,0,2,2,2,7,3,7,1,1,2
otu15000,0,0,0,0,2,1,0,0,0,3,1,0,0,0,2,0,1,2
otu1501,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
otu15026,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
otu1503,0,0,0,22,1,0,0,0,0,0,0,0,54,0,0,20,0,0
otu1504,10,3,3,1,3,4,2,0,2,220,20,30,2,0,3,5,32,34
otu15042,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu1505,18,2,4,0,2,0,20,3,2,22,4,6,0,0,0,0,2,1
otu15057,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1
otu1506,0,0,3,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0
otu15072,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
otu15073,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0
otu15077,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0
otu1508,1,34,4,7,3,3,2,11,5,0,23,2,10,0,47,71,8,13
otu1509,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu15093,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
otu15098,2,4,1,0,0,0,3,3,4,1,0,0,1,0,0,0,0,1
otu151,4,3,4,4,1,4,0,0,0,0,0,0,86,10,24,12,0,1
otu1510,10,0,2,5,0,0,3,0,0,1,2,0,3,2,3,4,3,1
otu15101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu1511,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,4,0,0
otu15115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu1512,0,5,2,0,0,0,0,6,10,1,6,3,0,0,0,0,1,0
otu15124,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
otu15126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1513,0,1,0,1,2,1,0,0,0,2,2,1,0,0,1,6,3,1
otu15133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu15135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu15136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1514,0,2,1,3,1,0,0,2,1,2,4,4,3,0,0,5,5,0
otu15147,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu15148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1515,1,0,4,4,12,13,14,10,16,3,2,28,0,0,12,15,61,88
otu15150,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0
otu15157,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1516,1,4,2,2,2,0,0,1,1,0,0,1,5,14,2,3,5,0
otu1517,1,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,1,0
otu15171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu15174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu15177,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu15178,0,0,1,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0
otu1518,3,0,0,0,0,0,2,2,5,0,0,2,0,0,0,1,0,0
otu15183,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0
otu1519,1,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1
otu152,0,0,0,0,2,0,0,0,0,0,0,0,1,5,1,1,2,0
otu1520,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0
otu15208,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu1521,1,0,0,0,0,1,0,1,2,0,0,1,1,3,1,3,4,1
otu1522,0,0,0,1,0,0,0,0,0,0,0,0,4,7,0,2,0,0
otu15221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu15223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1
otu15227,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,1
otu1523,42,41,31,0,0,0,6,7,6,11,5,2,8,0,5,0,0,0
otu1524,12,5,7,7,3,36,1,0,0,2,1,1,56,41,130,4,4,21
otu1525,3,2,1,0,3,0,1,0,0,0,0,0,3,8,2,0,2,0
otu15251,1,1,1,0,0,0,2,7,1,0,0,0,0,0,0,2,0,0
otu15253,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0
otu15256,6,50,8,3,0,1,0,38,0,0,28,2,5,0,16,0,3,1
otu15258,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0
otu1526,26,19,23,6,0,2,0,1,2,0,0,0,106,20,33,9,0,7
otu15264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu15269,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0
otu1527,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
otu15276,1,1,0,1,0,1,1,0,0,0,1,2,0,0,0,0,2,1
otu1528,15,0,0,12,16,13,16,6,2,142,19,16,4,0,0,53,5,4
otu15288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
otu1529,1,3,3,0,0,0,2,0,2,1,0,0,0,0,0,3,0,0
otu15291,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0
otu153,0,3,0,76,3,1,1,1,0,2,0,0,100,162,2,86,1,0
otu1530,0,0,1,9,8,1,0,0,0,0,0,0,18,0,0,6,13,0
otu15301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu1531,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
otu1532,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
otu15322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu15327,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1533,0,2,0,5,2,9,2,1,1,2,0,3,0,0,0,2,9,6
otu15333,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
otu15336,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu1534,1,0,0,1,2,0,0,1,1,1,0,0,1,2,1,0,1,0
otu15341,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
otu15347,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu15349,0,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0,1
otu1535,2,4,2,0,6,0,0,0,0,0,0,0,8,39,13,0,8,0
otu1536,4,4,1,0,1,0,58,69,30,1,1,3,0,0,0,17,13,10
otu1537,4,8,1,0,0,0,60,167,15,4,8,2,0,0,0,25,23,10
otu1538,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0
otu15382,0,0,0,0,0,0,0,0,0,1,0,0,1,9,0,1,0,0
otu15383,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
otu15389,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
otu15390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu15396,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,2
otu154,0,0,0,117,14,0,0,0,2,0,0,0,74,114,0,79,8,1
otu1540,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0
otu15402,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,1,0
otu1541,8,5,8,0,10,0,0,0,0,0,0,0,18,44,14,0,15,0
otu1542,0,3,0,0,10,0,8,7,10,0,1,0,0,31,2,9,103,6
otu15421,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu15427,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,1,1
otu15428,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1
otu1543,10,6,5,42,12,21,34,53,30,36,12,15,14,1,9,23,5,15
otu15430,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0
otu15439,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu1544,0,0,0,21,0,0,0,0,0,0,0,502,0,0,0,0,0,0
otu15446,2,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0
otu15453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
otu15458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
otu15459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1546,7,5,1,0,1,0,37,73,26,6,5,1,0,0,0,20,31,15
otu1547,0,0,1,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0
otu15470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu15474,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
otu1548,3,0,2,0,0,4,2,0,1,2,0,4,1,1,4,1,0,4
otu15484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu1549,2,1,1,1,18,3,18,29,12,6,6,3,0,0,3,13,22,2
otu15494,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu15499,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,1,0
otu155,135,96,121,0,151,0,0,2,1,1,1,1,263,712,182,0,166,2
otu1550,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
otu15505,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu15509,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu15514,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu15515,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
otu1552,0,3,4,0,2,0,1,0,0,2,0,1,1,5,0,0,7,0
otu15523,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
otu15524,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
otu15525,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu15526,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
otu1553,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu15530,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
otu15531,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
otu15535,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu15537,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu15539,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu1554,18,7,9,3,1,7,10,22,6,3,1,17,22,7,29,7,31,2
otu1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu1556,27,10,11,5,6,10,20,13,15,57,12,22,17,6,17,19,61,40
otu1557,13,6,6,0,7,0,0,0,0,1,0,0,23,37,12,0,13,0
otu15575,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu15576,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu15577,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu1558,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu15585,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,8,0,0
otu1559,4,3,6,4,16,2,18,37,25,6,3,6,4,2,7,8,34,7
otu15592,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu15594,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0
